actualPwr(W);shownPwr(W)
2.32;25
3.23;37
4.12;51
4.93;63
5.75;74
6.49;85
7.70;103
8.44;111
9.45;124
11.0;140
12.1;153
13.0;161
14.0;171
16.0;187
17.7;200
19.8;210
