Power_angezeigt;Raw_hex
1;09
1;0b
1;0e
2;10
2;15
3;1a
4;1f
11;28
14;2e
16;31
18;35
20;38
21;3a
22;3c
23;3f
25;42
28;46
31;4a
34;4e
25;50
37;52
41;57
44;5a
47;5e
51;63
55;67
58;6a
63;6f
67;73
74;7a
76;7c
77;7d
78;7e
79;7f
80;80
81;81
82;82
83;83
85;84
93;8a
98;8f
103;93
112;9a
118;9e
124;a3
135;aa
140;ae
143;b0
153;b7
161;bc
166;bf
171;c2
181;c8
187;cc
195;d0
100;d3
201;d4
207;d7
210;d8
ERROR;d9
